75.151.213.fcf,2017-06-11 00:54:18,2017-06-11 00:54:18,1,1
174.129.142.gha,2017-06-11 00:53:41,2017-06-11 00:54:19,39,28
35.184.20.eja,2017-06-11 00:53:55,2017-06-11 00:54:19,25,48
66.249.66.gge,2017-06-11 00:54:03,2017-06-11 00:54:19,17,24
50.136.250.jea,2017-06-11 00:54:15,2017-06-11 00:54:19,5,3
149.56.36.cac,2017-06-11 00:54:17,2017-06-11 00:54:19,3,2
165.117.232.ecb,2017-06-11 00:54:17,2017-06-11 00:54:19,3,4
210.0.233.aca,2017-06-11 00:54:18,2017-06-11 00:54:19,2,2
113.108.67.jij,2017-06-11 00:54:19,2017-06-11 00:54:19,1,1
137.74.201.jgj,2017-06-11 00:54:19,2017-06-11 00:54:19,1,1
180.76.15.bch,2017-06-11 00:54:19,2017-06-11 00:54:19,1,1
180.76.15.iee,2017-06-11 00:54:19,2017-06-11 00:54:19,1,1
180.76.15.igj,2017-06-11 00:54:19,2017-06-11 00:54:19,1,1
183.131.67.bic,2017-06-11 00:54:19,2017-06-11 00:54:19,1,1
217.182.132.bah,2017-06-11 00:54:19,2017-06-11 00:54:19,1,1
64.124.25.jig,2017-06-11 00:54:19,2017-06-11 00:54:19,1,2
72.229.171.efi,2017-06-11 00:54:19,2017-06-11 00:54:19,1,1
78.249.203.jag,2017-06-11 00:54:19,2017-06-11 00:54:19,1,1
99.238.177.hec,2017-06-11 00:54:06,2017-06-11 00:54:20,15,32
104.198.179.edd,2017-06-11 00:54:13,2017-06-11 00:54:20,8,24
121.40.63.gig,2017-06-11 00:54:20,2017-06-11 00:54:20,1,2
121.40.65.ebc,2017-06-11 00:54:20,2017-06-11 00:54:20,1,8
164.132.161.fha,2017-06-11 00:54:20,2017-06-11 00:54:20,1,1
180.76.15.dff,2017-06-11 00:54:20,2017-06-11 00:54:20,1,1
180.76.15.jcf,2017-06-11 00:54:20,2017-06-11 00:54:20,1,1
217.182.132.fbb,2017-06-11 00:54:20,2017-06-11 00:54:20,1,1
54.219.138.efi,2017-06-11 00:54:20,2017-06-11 00:54:20,1,1
66.249.92.caa,2017-06-11 00:54:20,2017-06-11 00:54:20,1,1
66.249.92.efb,2017-06-11 00:54:20,2017-06-11 00:54:20,1,1
66.249.92.hbh,2017-06-11 00:54:20,2017-06-11 00:54:20,1,1
52.90.157.idh,2017-06-11 00:54:17,2017-06-11 00:54:21,5,7
206.180.165.jcd,2017-06-11 00:54:20,2017-06-11 00:54:21,2,2
66.249.92.afh,2017-06-11 00:54:20,2017-06-11 00:54:21,2,2
66.249.92.bdh,2017-06-11 00:54:20,2017-06-11 00:54:21,2,4
104.198.63.ebg,2017-06-11 00:54:21,2017-06-11 00:54:21,1,1
120.26.124.hbc,2017-06-11 00:54:21,2017-06-11 00:54:21,1,2
120.26.129.fhc,2017-06-11 00:54:21,2017-06-11 00:54:21,1,2
137.74.203.fdf,2017-06-11 00:54:21,2017-06-11 00:54:21,1,1
173.65.43.eag,2017-06-11 00:54:21,2017-06-11 00:54:21,1,1
178.83.54.ebc,2017-06-11 00:54:21,2017-06-11 00:54:21,1,1
180.76.15.fhi,2017-06-11 00:54:21,2017-06-11 00:54:21,1,1
51.255.65.gjc,2017-06-11 00:54:21,2017-06-11 00:54:21,1,1
54.89.107.aah,2017-06-11 00:54:21,2017-06-11 00:54:21,1,4
66.249.92.bgg,2017-06-11 00:54:21,2017-06-11 00:54:21,1,1
75.151.213.fcf,2017-06-11 00:54:21,2017-06-11 00:54:21,1,1
65.96.208.dce,2017-06-11 00:54:13,2017-06-11 00:54:22,10,9
40.77.167.ceb,2017-06-11 00:54:20,2017-06-11 00:54:22,3,2
97.77.215.djb,2017-06-11 00:54:20,2017-06-11 00:54:22,3,2
162.218.136.cjj,2017-06-11 00:54:21,2017-06-11 00:54:22,2,6
216.57.159.egd,2017-06-11 00:54:21,2017-06-11 00:54:22,2,2
123.125.71.cha,2017-06-11 00:54:22,2017-06-11 00:54:22,1,1
129.7.121.ebi,2017-06-11 00:54:22,2017-06-11 00:54:22,1,4
163.172.71.jij,2017-06-11 00:54:22,2017-06-11 00:54:22,1,2
180.76.15.eef,2017-06-11 00:54:22,2017-06-11 00:54:22,1,1
180.76.15.fjf,2017-06-11 00:54:22,2017-06-11 00:54:22,1,1
180.76.15.jhd,2017-06-11 00:54:22,2017-06-11 00:54:22,1,1
23.101.153.efc,2017-06-11 00:54:22,2017-06-11 00:54:22,1,1
46.229.168.efi,2017-06-11 00:54:22,2017-06-11 00:54:22,1,1
51.255.65.jbf,2017-06-11 00:54:22,2017-06-11 00:54:22,1,1
52.27.19.adj,2017-06-11 00:54:22,2017-06-11 00:54:22,1,10
52.6.20.fcf,2017-06-11 00:54:22,2017-06-11 00:54:22,1,2
54.215.190.ccg,2017-06-11 00:54:22,2017-06-11 00:54:22,1,1
54.80.222.hbf,2017-06-11 00:54:22,2017-06-11 00:54:22,1,1
66.249.66.bcf,2017-06-11 00:53:53,2017-06-11 00:54:23,31,53
66.249.66.gig,2017-06-11 00:54:04,2017-06-11 00:54:23,20,34
66.249.66.djc,2017-06-11 00:54:08,2017-06-11 00:54:23,16,21
66.249.66.cga,2017-06-11 00:54:10,2017-06-11 00:54:23,14,25
66.249.66.fhc,2017-06-11 00:54:10,2017-06-11 00:54:23,14,32
66.249.66.eaj,2017-06-11 00:54:17,2017-06-11 00:54:23,7,10
121.40.162.ebc,2017-06-11 00:54:18,2017-06-11 00:54:23,6,8
66.249.66.bjg,2017-06-11 00:54:18,2017-06-11 00:54:23,6,11
121.40.158.hec,2017-06-11 00:54:21,2017-06-11 00:54:23,3,4
52.58.168.aje,2017-06-11 00:54:21,2017-06-11 00:54:23,3,2
162.218.138.ahf,2017-06-11 00:54:22,2017-06-11 00:54:23,2,6
66.249.66.gge,2017-06-11 00:54:22,2017-06-11 00:54:23,2,4
123.125.71.jfd,2017-06-11 00:54:23,2017-06-11 00:54:23,1,1
173.202.226.aab,2017-06-11 00:54:23,2017-06-11 00:54:23,1,1
180.76.15.bgj,2017-06-11 00:54:23,2017-06-11 00:54:23,1,1
51.255.71.ebi,2017-06-11 00:54:23,2017-06-11 00:54:23,1,1
52.87.225.bdf,2017-06-11 00:54:23,2017-06-11 00:54:23,1,1
54.219.138.efi,2017-06-11 00:54:23,2017-06-11 00:54:23,1,1
97.84.63.hie,2017-06-11 00:54:23,2017-06-11 00:54:23,1,1
65.74.171.jcf,2017-06-11 00:54:21,2017-06-11 00:54:24,4,12
121.40.63.gig,2017-06-11 00:54:23,2017-06-11 00:54:24,2,4
34.251.185.ahf,2017-06-11 00:54:23,2017-06-11 00:54:24,2,2
120.26.124.hbc,2017-06-11 00:54:24,2017-06-11 00:54:24,1,4
121.40.65.ebc,2017-06-11 00:54:24,2017-06-11 00:54:24,1,2
149.56.36.cac,2017-06-11 00:54:24,2017-06-11 00:54:24,1,1
173.65.43.eag,2017-06-11 00:54:24,2017-06-11 00:54:24,1,1
180.76.15.fgg,2017-06-11 00:54:24,2017-06-11 00:54:24,1,1
180.76.15.jda,2017-06-11 00:54:24,2017-06-11 00:54:24,1,1
202.96.170.hah,2017-06-11 00:54:24,2017-06-11 00:54:24,1,1
206.180.165.jcd,2017-06-11 00:54:24,2017-06-11 00:54:24,1,2
217.182.132.cfi,2017-06-11 00:54:24,2017-06-11 00:54:24,1,1
73.93.142.ihf,2017-06-11 00:54:24,2017-06-11 00:54:24,1,1
120.26.129.hec,2017-06-11 00:54:18,2017-06-11 00:54:25,8,22
122.96.62.fdh,2017-06-11 00:54:22,2017-06-11 00:54:25,4,8
40.77.167.fcf,2017-06-11 00:54:22,2017-06-11 00:54:25,4,14
104.192.7.cef,2017-06-11 00:54:24,2017-06-11 00:54:25,2,3
120.26.129.fhc,2017-06-11 00:54:24,2017-06-11 00:54:25,2,2
31.180.176.dcg,2017-06-11 00:54:24,2017-06-11 00:54:25,2,2
180.76.15.aca,2017-06-11 00:54:25,2017-06-11 00:54:25,1,1
180.76.15.ahf,2017-06-11 00:54:25,2017-06-11 00:54:25,1,1
180.76.15.bcj,2017-06-11 00:54:25,2017-06-11 00:54:25,1,1
216.57.159.egd,2017-06-11 00:54:25,2017-06-11 00:54:25,1,1
217.182.132.geh,2017-06-11 00:54:25,2017-06-11 00:54:25,1,1
40.77.167.iah,2017-06-11 00:54:25,2017-06-11 00:54:25,1,2
51.255.65.igj,2017-06-11 00:54:25,2017-06-11 00:54:25,1,1
52.6.20.fcf,2017-06-11 00:54:25,2017-06-11 00:54:25,1,2
65.96.208.dce,2017-06-11 00:54:25,2017-06-11 00:54:25,1,1
72.229.171.efi,2017-06-11 00:54:25,2017-06-11 00:54:25,1,1
97.77.215.djb,2017-06-11 00:54:25,2017-06-11 00:54:25,1,1
49.77.228.fcg,2017-06-11 00:36:40,2017-06-11 00:54:26,1067,4594
35.164.169.jcd,2017-06-11 00:54:22,2017-06-11 00:54:26,5,6
64.124.25.jig,2017-06-11 00:54:23,2017-06-11 00:54:26,4,20
104.198.63.ebg,2017-06-11 00:54:24,2017-06-11 00:54:26,3,2
45.40.143.cha,2017-06-11 00:54:24,2017-06-11 00:54:26,3,2
121.40.94.bcj,2017-06-11 00:54:25,2017-06-11 00:54:26,2,2
23.101.153.efc,2017-06-11 00:54:25,2017-06-11 00:54:26,2,2
164.132.161.gjc,2017-06-11 00:54:26,2017-06-11 00:54:26,1,1
40.77.167.ceb,2017-06-11 00:54:26,2017-06-11 00:54:26,1,1
50.136.250.jea,2017-06-11 00:54:26,2017-06-11 00:54:26,1,1
51.255.65.idh,2017-06-11 00:54:26,2017-06-11 00:54:26,1,1
69.191.249.aag,2017-06-11 00:54:26,2017-06-11 00:54:26,1,4
69.191.249.eaj,2017-06-11 00:54:26,2017-06-11 00:54:26,1,1
69.191.249.gge,2017-06-11 00:54:26,2017-06-11 00:54:26,1,1
121.40.162.ebc,2017-06-11 00:54:26,2017-06-11 00:54:27,2,2
69.191.249.bcf,2017-06-11 00:54:26,2017-06-11 00:54:27,2,6
69.191.249.bgg,2017-06-11 00:54:26,2017-06-11 00:54:27,2,2
69.191.249.fhc,2017-06-11 00:54:26,2017-06-11 00:54:27,2,5
69.191.249.jag,2017-06-11 00:54:26,2017-06-11 00:54:27,2,2
149.56.36.cac,2017-06-11 00:54:27,2017-06-11 00:54:27,1,1
164.132.161.hhj,2017-06-11 00:54:27,2017-06-11 00:54:27,1,1
206.180.165.jcd,2017-06-11 00:54:27,2017-06-11 00:54:27,1,2
46.229.168.efi,2017-06-11 00:54:27,2017-06-11 00:54:27,1,1
46.229.168.fef,2017-06-11 00:54:27,2017-06-11 00:54:27,1,1
69.191.249.caa,2017-06-11 00:54:27,2017-06-11 00:54:27,1,1
69.191.249.ijh,2017-06-11 00:54:27,2017-06-11 00:54:27,1,1
35.184.20.eja,2017-06-11 00:54:22,2017-06-11 00:54:28,7,12
178.83.54.ebc,2017-06-11 00:54:24,2017-06-11 00:54:28,5,3
157.55.39.hbc,2017-06-11 00:54:25,2017-06-11 00:54:28,4,10
54.173.181.ghf,2017-06-11 00:54:25,2017-06-11 00:54:28,4,7
121.40.66.aie,2017-06-11 00:54:26,2017-06-11 00:54:28,3,4
54.219.138.efi,2017-06-11 00:54:26,2017-06-11 00:54:28,3,2
69.191.249.eff,2017-06-11 00:54:26,2017-06-11 00:54:28,3,3
69.191.249.gig,2017-06-11 00:54:26,2017-06-11 00:54:28,3,2
121.40.66.gjj,2017-06-11 00:54:27,2017-06-11 00:54:28,2,4
121.40.85.fbb,2017-06-11 00:54:27,2017-06-11 00:54:28,2,4
121.40.120.iee,2017-06-11 00:54:28,2017-06-11 00:54:28,1,4
173.65.43.eag,2017-06-11 00:54:28,2017-06-11 00:54:28,1,1
217.182.132.eib,2017-06-11 00:54:28,2017-06-11 00:54:28,1,1
217.182.132.idh,2017-06-11 00:54:28,2017-06-11 00:54:28,1,1
52.40.121.icd,2017-06-11 00:54:28,2017-06-11 00:54:28,1,11
54.80.222.hbf,2017-06-11 00:54:28,2017-06-11 00:54:28,1,1
69.191.249.bdh,2017-06-11 00:54:28,2017-06-11 00:54:28,1,1
69.191.249.cga,2017-06-11 00:54:28,2017-06-11 00:54:28,1,1
75.151.213.fcf,2017-06-11 00:54:28,2017-06-11 00:54:28,1,1
97.77.215.djb,2017-06-11 00:54:28,2017-06-11 00:54:28,1,1
52.90.157.idh,2017-06-11 00:54:24,2017-06-11 00:54:29,6,11
54.215.190.ccg,2017-06-11 00:54:25,2017-06-11 00:54:29,5,3
52.58.168.aje,2017-06-11 00:54:27,2017-06-11 00:54:29,3,2
54.163.205.jij,2017-06-11 00:54:28,2017-06-11 00:54:29,2,2
104.192.7.cef,2017-06-11 00:54:29,2017-06-11 00:54:29,1,1
121.40.63.gig,2017-06-11 00:54:29,2017-06-11 00:54:29,1,2
180.76.15.gbi,2017-06-11 00:54:29,2017-06-11 00:54:29,1,1
46.229.168.gai,2017-06-11 00:54:29,2017-06-11 00:54:29,1,1
51.255.65.dbe,2017-06-11 00:54:29,2017-06-11 00:54:29,1,1
73.93.142.ihf,2017-06-11 00:54:29,2017-06-11 00:54:29,1,1
98.24.166.hjh,2017-06-11 00:54:29,2017-06-11 00:54:29,1,1
121.40.161.haf,2017-06-11 00:54:20,2017-06-11 00:54:30,11,22
207.241.231.dfg,2017-06-11 00:54:22,2017-06-11 00:54:30,9,5
121.40.65.ebc,2017-06-11 00:54:28,2017-06-11 00:54:30,3,4
121.40.94.bcj,2017-06-11 00:54:30,2017-06-11 00:54:30,1,2
180.76.15.jeh,2017-06-11 00:54:30,2017-06-11 00:54:30,1,1
216.57.159.egd,2017-06-11 00:54:30,2017-06-11 00:54:30,1,1
217.182.132.ced,2017-06-11 00:54:30,2017-06-11 00:54:30,1,1
51.255.65.dgd,2017-06-11 00:54:30,2017-06-11 00:54:30,1,1
52.6.20.fcf,2017-06-11 00:54:30,2017-06-11 00:54:30,1,2
64.124.25.jig,2017-06-11 00:54:30,2017-06-11 00:54:30,1,6
69.124.92.jga,2017-06-11 00:54:04,2017-06-11 00:54:31,28,100
104.198.63.ebg,2017-06-11 00:54:29,2017-06-11 00:54:31,3,2
45.40.143.cha,2017-06-11 00:54:29,2017-06-11 00:54:31,3,2
65.96.208.dce,2017-06-11 00:54:29,2017-06-11 00:54:31,3,2
120.26.124.hbc,2017-06-11 00:54:31,2017-06-11 00:54:31,1,2
140.207.223.gii,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
164.132.161.fhf,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
173.65.43.eag,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
178.83.54.ebc,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
180.76.15.bgj,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
180.76.15.edd,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
180.76.15.fgg,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
180.76.15.ide,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
180.76.15.jij,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
206.180.165.jcd,2017-06-11 00:54:31,2017-06-11 00:54:31,1,2
46.229.168.bhj,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
51.255.65.adj,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
52.73.99.edf,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
75.151.213.fcf,2017-06-11 00:54:31,2017-06-11 00:54:31,1,1
122.96.62.fdh,2017-06-11 00:54:30,2017-06-11 00:54:32,3,6
165.117.232.ecb,2017-06-11 00:54:30,2017-06-11 00:54:32,3,2
107.77.200.gif,2017-06-11 00:54:32,2017-06-11 00:54:32,1,1
120.26.129.fhc,2017-06-11 00:54:32,2017-06-11 00:54:32,1,2
121.40.63.gig,2017-06-11 00:54:32,2017-06-11 00:54:32,1,2
121.40.66.gjj,2017-06-11 00:54:32,2017-06-11 00:54:32,1,2
164.132.161.edd,2017-06-11 00:54:32,2017-06-11 00:54:32,1,1
164.132.161.efh,2017-06-11 00:54:32,2017-06-11 00:54:32,1,1
180.76.15.fib,2017-06-11 00:54:32,2017-06-11 00:54:32,1,1
208.187.185.fdi,2017-06-11 00:54:32,2017-06-11 00:54:32,1,1
38.98.0.jic,2017-06-11 00:54:32,2017-06-11 00:54:32,1,1
52.58.168.aje,2017-06-11 00:54:32,2017-06-11 00:54:32,1,1
54.89.107.aah,2017-06-11 00:54:32,2017-06-11 00:54:32,1,2
72.229.171.efi,2017-06-11 00:54:32,2017-06-11 00:54:32,1,1
141.160.13.ihd,2017-06-11 00:54:06,2017-06-11 00:54:33,28,83
121.40.158.hec,2017-06-11 00:54:28,2017-06-11 00:54:33,6,10
97.77.215.djb,2017-06-11 00:54:31,2017-06-11 00:54:33,3,2
164.132.162.hbf,2017-06-11 00:54:33,2017-06-11 00:54:33,1,1
180.76.15.bff,2017-06-11 00:54:33,2017-06-11 00:54:33,1,1
180.76.15.hec,2017-06-11 00:54:33,2017-06-11 00:54:33,1,1
207.241.231.dfg,2017-06-11 00:54:33,2017-06-11 00:54:33,1,1
37.187.165.bbi,2017-06-11 00:54:33,2017-06-11 00:54:33,1,1
37.187.165.hjf,2017-06-11 00:54:33,2017-06-11 00:54:33,1,1
50.136.250.jea,2017-06-11 00:54:33,2017-06-11 00:54:33,1,1
51.255.65.dci,2017-06-11 00:54:33,2017-06-11 00:54:33,1,1
52.43.248.jdj,2017-06-11 00:54:33,2017-06-11 00:54:33,1,2
64.124.25.jig,2017-06-11 00:54:33,2017-06-11 00:54:33,1,6
97.84.63.hie,2017-06-11 00:54:33,2017-06-11 00:54:33,1,1
96.246.238.cfi,2017-06-11 00:54:25,2017-06-11 00:54:34,10,28
120.26.129.hec,2017-06-11 00:54:28,2017-06-11 00:54:34,7,20
54.219.138.efi,2017-06-11 00:54:32,2017-06-11 00:54:34,3,2
106.38.241.fih,2017-06-11 00:54:34,2017-06-11 00:54:34,1,1
108.41.164.ech,2017-06-11 00:54:34,2017-06-11 00:54:34,1,1
112.202.31.cah,2017-06-11 00:54:34,2017-06-11 00:54:34,1,1
164.132.161.ehg,2017-06-11 00:54:34,2017-06-11 00:54:34,1,1
184.95.45.ebc,2017-06-11 00:54:34,2017-06-11 00:54:34,1,2
190.217.109.ebi,2017-06-11 00:54:34,2017-06-11 00:54:34,1,1
206.180.165.jcd,2017-06-11 00:54:34,2017-06-11 00:54:34,1,2
217.182.132.aef,2017-06-11 00:54:34,2017-06-11 00:54:34,1,1
73.93.142.ihf,2017-06-11 00:54:34,2017-06-11 00:54:34,1,1
129.7.121.ebi,2017-06-11 00:54:25,2017-06-11 00:54:35,11,55
35.164.169.jcd,2017-06-11 00:54:30,2017-06-11 00:54:35,6,6
54.215.190.ccg,2017-06-11 00:54:32,2017-06-11 00:54:35,4,3
108.49.43.hee,2017-06-11 00:54:33,2017-06-11 00:54:35,3,2
184.95.45.dii,2017-06-11 00:54:34,2017-06-11 00:54:35,2,6
54.173.181.ghf,2017-06-11 00:54:34,2017-06-11 00:54:35,2,2
121.40.65.ebc,2017-06-11 00:54:35,2017-06-11 00:54:35,1,2
121.40.66.gjj,2017-06-11 00:54:35,2017-06-11 00:54:35,1,2
121.40.94.bcj,2017-06-11 00:54:35,2017-06-11 00:54:35,1,2
173.65.43.eag,2017-06-11 00:54:35,2017-06-11 00:54:35,1,1
192.147.231.ddh,2017-06-11 00:54:35,2017-06-11 00:54:35,1,1
208.187.185.fdi,2017-06-11 00:54:35,2017-06-11 00:54:35,1,1
217.182.132.jda,2017-06-11 00:54:35,2017-06-11 00:54:35,1,1
35.165.139.chj,2017-06-11 00:54:35,2017-06-11 00:54:35,1,3
37.187.162.dce,2017-06-11 00:54:35,2017-06-11 00:54:35,1,3
46.229.168.gai,2017-06-11 00:54:35,2017-06-11 00:54:35,1,1
51.255.65.cac,2017-06-11 00:54:35,2017-06-11 00:54:35,1,1
52.58.168.aje,2017-06-11 00:54:35,2017-06-11 00:54:35,1,1
54.80.222.hbf,2017-06-11 00:54:35,2017-06-11 00:54:35,1,1
65.96.208.dce,2017-06-11 00:54:35,2017-06-11 00:54:35,1,1
75.151.213.fcf,2017-06-11 00:54:35,2017-06-11 00:54:35,1,1
52.90.157.idh,2017-06-11 00:54:32,2017-06-11 00:54:36,5,7
178.83.54.ebc,2017-06-11 00:54:34,2017-06-11 00:54:36,3,2
120.26.129.fhc,2017-06-11 00:54:36,2017-06-11 00:54:36,1,2
164.132.161.ceb,2017-06-11 00:54:36,2017-06-11 00:54:36,1,1
37.187.165.hjf,2017-06-11 00:54:36,2017-06-11 00:54:36,1,1
99.238.177.hec,2017-06-11 00:54:24,2017-06-11 00:54:37,14,28
121.40.162.ebc,2017-06-11 00:54:33,2017-06-11 00:54:37,5,8
141.160.5.ihd,2017-06-11 00:54:33,2017-06-11 00:54:37,5,5
23.101.153.efc,2017-06-11 00:54:34,2017-06-11 00:54:37,4,4
45.40.143.cha,2017-06-11 00:54:35,2017-06-11 00:54:37,3,2
121.40.161.haf,2017-06-11 00:54:36,2017-06-11 00:54:37,2,4
120.26.124.hbc,2017-06-11 00:54:37,2017-06-11 00:54:37,1,2
163.172.68.jgj,2017-06-11 00:54:37,2017-06-11 00:54:37,1,3
164.132.161.fha,2017-06-11 00:54:37,2017-06-11 00:54:37,1,1
164.132.162.bfb,2017-06-11 00:54:37,2017-06-11 00:54:37,1,1
180.76.15.jbh,2017-06-11 00:54:37,2017-06-11 00:54:37,1,1
180.76.15.jhi,2017-06-11 00:54:37,2017-06-11 00:54:37,1,1
52.91.160.ede,2017-06-11 00:54:37,2017-06-11 00:54:37,1,2
54.219.138.efi,2017-06-11 00:54:37,2017-06-11 00:54:37,1,1
73.93.142.ihf,2017-06-11 00:54:37,2017-06-11 00:54:37,1,1
121.40.63.gig,2017-06-11 00:54:35,2017-06-11 00:54:38,4,4
104.198.63.ebg,2017-06-11 00:54:36,2017-06-11 00:54:38,3,2
66.249.66.jbd,2017-06-11 00:54:36,2017-06-11 00:54:38,3,2
121.40.66.bch,2017-06-11 00:54:38,2017-06-11 00:54:38,1,4
173.65.43.eag,2017-06-11 00:54:38,2017-06-11 00:54:38,1,1
192.185.4.gif,2017-06-11 00:54:38,2017-06-11 00:54:38,1,1
206.180.165.jcd,2017-06-11 00:54:38,2017-06-11 00:54:38,1,2
51.255.65.ahd,2017-06-11 00:54:38,2017-06-11 00:54:38,1,1
51.255.65.jbf,2017-06-11 00:54:38,2017-06-11 00:54:38,1,1
52.87.225.bdf,2017-06-11 00:54:38,2017-06-11 00:54:38,1,1
75.151.213.fcf,2017-06-11 00:54:38,2017-06-11 00:54:38,1,1
107.22.225.dea,2017-06-11 00:53:48,2017-06-11 00:54:39,52,38
64.124.25.jig,2017-06-11 00:54:36,2017-06-11 00:54:39,4,12
112.202.31.cah,2017-06-11 00:54:37,2017-06-11 00:54:39,3,2
40.77.167.ceb,2017-06-11 00:54:37,2017-06-11 00:54:39,3,4
97.77.215.djb,2017-06-11 00:54:37,2017-06-11 00:54:39,3,2
121.40.158.hec,2017-06-11 00:54:38,2017-06-11 00:54:39,2,4
121.40.85.fbb,2017-06-11 00:54:38,2017-06-11 00:54:39,2,2
129.7.121.ebi,2017-06-11 00:54:38,2017-06-11 00:54:39,2,7
121.40.65.ebc,2017-06-11 00:54:39,2017-06-11 00:54:39,1,4
122.96.62.fdh,2017-06-11 00:54:39,2017-06-11 00:54:39,1,2
137.74.207.fdi,2017-06-11 00:54:39,2017-06-11 00:54:39,1,1
207.241.231.dfg,2017-06-11 00:54:39,2017-06-11 00:54:39,1,1
46.229.168.gjj,2017-06-11 00:54:39,2017-06-11 00:54:39,1,1
52.38.142.fjf,2017-06-11 00:54:39,2017-06-11 00:54:39,1,2
54.173.181.ghf,2017-06-11 00:54:39,2017-06-11 00:54:39,1,1
66.169.249.hce,2017-06-11 00:54:39,2017-06-11 00:54:39,1,1
72.229.171.efi,2017-06-11 00:54:39,2017-06-11 00:54:39,1,1
184.95.45.dii,2017-06-11 00:54:38,2017-06-11 00:54:40,3,6
52.58.168.aje,2017-06-11 00:54:38,2017-06-11 00:54:40,3,2
65.96.208.dce,2017-06-11 00:54:38,2017-06-11 00:54:40,3,3
101.226.89.cdg,2017-06-11 00:54:40,2017-06-11 00:54:40,1,1
121.40.161.haf,2017-06-11 00:54:40,2017-06-11 00:54:40,1,2
164.132.161.dbe,2017-06-11 00:54:40,2017-06-11 00:54:40,1,1
176.228.206.fec,2017-06-11 00:54:40,2017-06-11 00:54:40,1,1
217.182.132.caf,2017-06-11 00:54:40,2017-06-11 00:54:40,1,1
54.80.222.hbf,2017-06-11 00:54:40,2017-06-11 00:54:40,1,1
121.40.94.bcj,2017-06-11 00:54:38,2017-06-11 00:54:41,4,10
50.136.250.jea,2017-06-11 00:54:39,2017-06-11 00:54:41,3,2
157.55.39.hbc,2017-06-11 00:54:40,2017-06-11 00:54:41,2,6
180.76.15.edd,2017-06-11 00:54:41,2017-06-11 00:54:41,1,1
180.76.15.eij,2017-06-11 00:54:41,2017-06-11 00:54:41,1,1
206.180.165.jcd,2017-06-11 00:54:41,2017-06-11 00:54:41,1,2
216.57.159.egd,2017-06-11 00:54:41,2017-06-11 00:54:41,1,1
217.182.132.fcg,2017-06-11 00:54:41,2017-06-11 00:54:41,1,1
217.182.132.hgb,2017-06-11 00:54:41,2017-06-11 00:54:41,1,1
45.40.143.cha,2017-06-11 00:54:41,2017-06-11 00:54:41,1,1
66.249.66.afh,2017-06-11 00:54:24,2017-06-11 00:54:42,19,52
54.215.190.ccg,2017-06-11 00:54:39,2017-06-11 00:54:42,4,3
104.192.7.cef,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
123.125.71.fca,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
180.76.15.aba,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
180.76.15.aea,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
192.185.4.gif,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
202.96.170.hah,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
207.241.231.dfg,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
40.77.167.ceb,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
51.255.65.bhj,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
52.73.130.fhf,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
54.89.107.aah,2017-06-11 00:54:42,2017-06-11 00:54:42,1,2
64.124.25.jig,2017-06-11 00:54:42,2017-06-11 00:54:42,1,6
97.77.215.djb,2017-06-11 00:54:42,2017-06-11 00:54:42,1,1
121.40.66.aie,2017-06-11 00:54:38,2017-06-11 00:54:43,6,12
121.40.120.iee,2017-06-11 00:54:42,2017-06-11 00:54:43,2,4
129.7.121.ebi,2017-06-11 00:54:42,2017-06-11 00:54:43,2,4
123.125.71.cac,2017-06-11 00:54:43,2017-06-11 00:54:43,1,1
180.76.15.bji,2017-06-11 00:54:43,2017-06-11 00:54:43,1,1
180.76.15.eja,2017-06-11 00:54:43,2017-06-11 00:54:43,1,1
180.76.15.fgg,2017-06-11 00:54:43,2017-06-11 00:54:43,1,1
198.45.19.bfc,2017-06-11 00:54:43,2017-06-11 00:54:43,1,1
51.255.65.ecg,2017-06-11 00:54:43,2017-06-11 00:54:43,1,1
51.255.71.eci,2017-06-11 00:54:43,2017-06-11 00:54:43,1,1
66.249.66.ijh,2017-06-11 00:54:43,2017-06-11 00:54:43,1,1
75.151.213.fcf,2017-06-11 00:54:43,2017-06-11 00:54:43,1,1
183.131.67.bic,2017-06-11 00:54:23,2017-06-11 00:54:44,22,17
