76.185.149.bdh,2007-01-01 19:19:34,2007-01-01 19:19:34,1,1
199.43.32.fcf,2007-01-01 19:19:36,2007-01-01 19:19:36,1,1
69.114.98.ceb,2007-01-01 19:19:34,2007-01-01 19:19:37,4,2
209.177.59.jda,2007-01-01 19:19:38,2007-01-01 19:19:38,1,1
141.153.179.eij,2007-01-01 19:19:42,2007-01-01 19:19:42,1,1
76.211.235.egd,2007-01-01 19:19:43,2007-01-01 19:19:43,1,1
74.101.245.gii,2007-01-01 19:19:46,2007-01-01 19:19:46,1,1
152.163.101.haa,2007-01-01 19:19:50,2007-01-01 19:19:50,1,1
71.75.211.hce,2007-01-01 19:19:54,2007-01-01 19:19:54,1,1
66.180.170.jbf,2007-01-01 19:19:49,2007-01-01 19:19:58,10,15
65.175.244.bgd,2007-01-01 19:19:57,2007-01-01 19:19:57,1,1
71.75.211.hce,2007-01-01 19:19:57,2007-01-01 19:19:57,1,1
72.14.195.ahd,2007-01-01 19:19:57,2007-01-01 19:19:57,1,1
71.193.87.eff,2007-01-01 19:20:03,2007-01-01 19:20:03,1,1
66.77.17.fdh,2007-01-01 19:20:04,2007-01-01 19:20:04,1,1
71.75.211.hce,2007-01-01 19:20:04,2007-01-01 19:20:09,6,3
12.119.34.jfd,2007-01-01 19:20:09,2007-01-01 19:20:09,1,1
71.193.87.eff,2007-01-01 19:20:10,2007-01-01 19:20:10,1,1
72.181.13.hjh,2007-01-01 19:20:09,2007-01-01 19:20:12,4,2
71.193.87.eff,2007-01-01 19:20:14,2007-01-01 19:20:14,1,1
66.180.170.jbf,2007-01-01 19:20:14,2007-01-01 19:20:23,10,16
148.168.40.ech,2007-01-01 19:20:23,2007-01-01 19:20:23,1,1
71.75.211.hce,2007-01-01 19:20:26,2007-01-01 19:20:26,1,1
198.80.208.eag,2007-01-01 19:20:27,2007-01-01 19:20:27,1,1
216.46.86.jdf,2007-01-01 19:20:30,2007-01-01 19:20:30,1,1
152.163.100.gjc,2007-01-01 19:20:31,2007-01-01 19:20:31,1,1
75.69.208.bif,2007-01-01 19:20:33,2007-01-01 19:20:33,1,1
71.75.211.hce,2007-01-01 19:20:33,2007-01-01 19:20:35,3,2
76.185.149.bdh,2007-01-01 19:20:35,2007-01-01 19:20:36,2,2
75.69.208.bif,2007-01-01 19:20:38,2007-01-01 19:20:38,1,1
71.75.211.hce,2007-01-01 19:20:39,2007-01-01 19:20:39,1,1
66.180.170.jbf,2007-01-01 19:20:40,2007-01-01 19:20:42,3,4
152.163.100.haf,2007-01-01 19:20:48,2007-01-01 19:20:48,1,1
66.30.212.hgb,2007-01-01 19:20:54,2007-01-01 19:20:54,1,1
66.77.17.fdh,2007-01-01 19:20:56,2007-01-01 19:20:56,1,1
71.81.235.edd,2007-01-01 19:20:57,2007-01-01 19:20:57,1,1
61.88.180.gjj,2007-01-01 19:20:59,2007-01-01 19:20:59,1,1
71.81.235.edd,2007-01-01 19:21:01,2007-01-01 19:21:01,1,1
217.119.117.chj,2007-01-01 19:21:11,2007-01-01 19:21:11,1,1
71.75.211.hce,2007-01-01 19:21:11,2007-01-01 19:21:13,3,2
66.30.212.hgb,2007-01-01 19:21:17,2007-01-01 19:21:20,4,2
209.177.59.jda,2007-01-01 19:21:27,2007-01-01 19:21:28,2,2
75.69.208.bif,2007-01-01 19:21:29,2007-01-01 19:21:29,1,1
70.69.58.aie,2007-01-01 19:21:21,2007-01-01 19:21:32,12,10
71.75.211.hce,2007-01-01 19:21:32,2007-01-01 19:21:32,1,1
76.185.149.bdh,2007-01-01 19:21:36,2007-01-01 19:21:36,1,1
71.75.211.hce,2007-01-01 19:21:42,2007-01-01 19:21:42,1,1
75.69.208.bif,2007-01-01 19:21:42,2007-01-01 19:21:42,1,1
66.77.17.fdh,2007-01-01 19:21:43,2007-01-01 19:21:43,1,1
66.171.76.chj,2007-01-01 19:21:53,2007-01-01 19:21:53,1,1
76.171.244.caa,2007-01-01 19:21:56,2007-01-01 19:21:56,1,1
66.171.76.chj,2007-01-01 19:22:03,2007-01-01 19:22:03,1,1
66.108.157.fhf,2007-01-01 19:22:05,2007-01-01 19:22:05,1,1
66.171.76.chj,2007-01-01 19:22:07,2007-01-01 19:22:07,1,1
152.163.100.hhg,2007-01-01 19:22:11,2007-01-01 19:22:11,1,1
69.219.50.bji,2007-01-01 19:22:20,2007-01-01 19:22:20,1,1
152.163.100.fjc,2007-01-01 19:22:24,2007-01-01 19:22:24,1,1
76.171.244.caa,2007-01-01 19:22:24,2007-01-01 19:22:24,1,1
69.219.50.bji,2007-01-01 19:22:26,2007-01-01 19:22:26,1,1
71.75.211.hce,2007-01-01 19:22:26,2007-01-01 19:22:28,3,2
162.83.161.fef,2007-01-01 19:22:28,2007-01-01 19:22:28,1,1
70.69.58.aie,2007-01-01 19:21:36,2007-01-01 19:22:29,54,41
162.83.161.fef,2007-01-01 19:22:34,2007-01-01 19:22:34,1,1
71.75.211.hce,2007-01-01 19:22:42,2007-01-01 19:22:42,1,1
66.180.170.jbf,2007-01-01 19:22:43,2007-01-01 19:22:43,1,2
67.170.249.gjj,2007-01-01 19:22:43,2007-01-01 19:22:43,1,1
209.30.190.jfc,2007-01-01 19:22:46,2007-01-01 19:22:46,1,1
66.180.170.jbf,2007-01-01 19:22:46,2007-01-01 19:22:48,3,4
67.170.249.gjj,2007-01-01 19:22:56,2007-01-01 19:22:56,1,1
69.203.205.jid,2007-01-01 19:23:00,2007-01-01 19:23:00,1,1
76.171.244.caa,2007-01-01 19:23:01,2007-01-01 19:23:02,2,2
69.181.110.gjc,2007-01-01 19:23:03,2007-01-01 19:23:03,1,2
69.203.205.jid,2007-01-01 19:23:09,2007-01-01 19:23:10,2,2
69.181.110.gjc,2007-01-01 19:23:10,2007-01-01 19:23:10,1,1
66.180.170.jbf,2007-01-01 19:23:04,2007-01-01 19:23:11,8,10
152.163.100.aej,2007-01-01 19:23:14,2007-01-01 19:23:14,1,1
69.181.110.gjc,2007-01-01 19:23:14,2007-01-01 19:23:14,1,1
70.69.58.aie,2007-01-01 19:22:33,2007-01-01 19:23:18,46,29
71.57.124.igh,2007-01-01 19:23:18,2007-01-01 19:23:18,1,1
152.163.100.fjc,2007-01-01 19:23:24,2007-01-01 19:23:24,1,1
71.57.124.igh,2007-01-01 19:23:24,2007-01-01 19:23:24,1,1
71.75.211.hce,2007-01-01 19:23:29,2007-01-01 19:23:29,1,1
152.163.101.aba,2007-01-01 19:23:32,2007-01-01 19:23:32,1,1
71.75.211.hce,2007-01-01 19:23:33,2007-01-01 19:23:33,1,1
216.129.137.ahd,2007-01-01 19:23:37,2007-01-01 19:23:37,1,1
76.185.149.bdh,2007-01-01 19:23:39,2007-01-01 19:23:39,1,1
66.77.17.fdh,2007-01-01 19:23:41,2007-01-01 19:23:41,1,1
210.18.16.ihd,2007-01-01 19:23:58,2007-01-01 19:23:58,1,1
216.46.86.jdf,2007-01-01 19:24:05,2007-01-01 19:24:05,1,1
24.147.25.gai,2007-01-01 19:24:06,2007-01-01 19:24:06,1,1
66.180.170.jbf,2007-01-01 19:24:12,2007-01-01 19:24:13,2,3
24.147.25.gai,2007-01-01 19:24:13,2007-01-01 19:24:13,1,1
71.135.174.eda,2007-01-01 19:24:18,2007-01-01 19:24:18,1,1
70.69.58.aie,2007-01-01 19:24:20,2007-01-01 19:24:23,4,4
71.75.211.hce,2007-01-01 19:24:25,2007-01-01 19:24:25,1,1
210.18.16.ihd,2007-01-01 19:24:30,2007-01-01 19:24:32,3,2
71.135.174.eda,2007-01-01 19:24:36,2007-01-01 19:24:36,1,1
66.77.17.fdh,2007-01-01 19:24:38,2007-01-01 19:24:38,1,1
66.180.170.jbf,2007-01-01 19:24:30,2007-01-01 19:24:39,10,16
210.18.16.ihd,2007-01-01 19:24:36,2007-01-01 19:24:39,4,2
76.185.149.bdh,2007-01-01 19:24:40,2007-01-01 19:24:40,1,1
12.210.65.cah,2007-01-01 19:24:45,2007-01-01 19:24:45,1,1
152.163.100.efi,2007-01-01 19:24:48,2007-01-01 19:24:48,1,1
216.129.137.ahd,2007-01-01 19:24:48,2007-01-01 19:24:48,1,1
70.69.58.aie,2007-01-01 19:24:28,2007-01-01 19:24:50,23,20
12.210.65.cah,2007-01-01 19:24:51,2007-01-01 19:24:51,1,1
64.154.95.fgi,2007-01-01 19:25:02,2007-01-01 19:25:02,1,1
66.180.170.jbf,2007-01-01 19:24:56,2007-01-01 19:25:04,9,10
69.180.115.fhg,2007-01-01 19:25:04,2007-01-01 19:25:04,1,1
69.180.115.fhg,2007-01-01 19:25:07,2007-01-01 19:25:07,1,1
64.154.95.fgi,2007-01-01 19:25:08,2007-01-01 19:25:08,1,1
12.210.65.cah,2007-01-01 19:25:07,2007-01-01 19:25:09,3,2
64.154.95.fgi,2007-01-01 19:25:12,2007-01-01 19:25:12,1,1
71.75.211.hce,2007-01-01 19:25:14,2007-01-01 19:25:14,1,1
69.180.115.fhg,2007-01-01 19:25:15,2007-01-01 19:25:15,1,1
67.168.3.jda,2007-01-01 19:25:17,2007-01-01 19:25:17,1,1
71.75.211.hce,2007-01-01 19:25:17,2007-01-01 19:25:17,1,1
66.6.146.iah,2007-01-01 19:25:21,2007-01-01 19:25:21,1,1
152.163.100.caa,2007-01-01 19:25:22,2007-01-01 19:25:22,1,1
65.73.204.gae,2007-01-01 19:25:22,2007-01-01 19:25:22,1,1
67.168.3.jda,2007-01-01 19:25:23,2007-01-01 19:25:23,1,1
69.180.115.fhg,2007-01-01 19:25:23,2007-01-01 19:25:23,1,1
12.210.65.cah,2007-01-01 19:25:22,2007-01-01 19:25:24,3,2
66.180.170.jbf,2007-01-01 19:25:20,2007-01-01 19:25:30,11,13
12.210.65.cah,2007-01-01 19:25:32,2007-01-01 19:25:32,1,1
69.180.115.fhg,2007-01-01 19:25:29,2007-01-01 19:25:34,6,4
71.75.211.hce,2007-01-01 19:25:34,2007-01-01 19:25:34,1,1
12.210.65.cah,2007-01-01 19:25:36,2007-01-01 19:25:36,1,1
152.163.100.hhg,2007-01-01 19:25:36,2007-01-01 19:25:36,1,1
70.69.58.aie,2007-01-01 19:24:54,2007-01-01 19:25:38,45,32
69.180.115.fhg,2007-01-01 19:25:42,2007-01-01 19:25:42,1,1
172.162.197.fjb,2007-01-01 19:25:49,2007-01-01 19:25:49,1,1
66.180.170.jbf,2007-01-01 19:25:46,2007-01-01 19:25:54,9,8
67.90.176.fdf,2007-01-01 19:26:01,2007-01-01 19:26:01,1,1
66.75.52.aag,2007-01-01 19:26:04,2007-01-01 19:26:04,1,1
12.210.65.cah,2007-01-01 19:26:05,2007-01-01 19:26:05,1,1
205.188.117.aej,2007-01-01 19:26:05,2007-01-01 19:26:05,1,1
216.46.86.jdf,2007-01-01 19:26:05,2007-01-01 19:26:05,1,1
71.75.211.hce,2007-01-01 19:26:04,2007-01-01 19:26:07,4,2
216.129.137.ahd,2007-01-01 19:26:08,2007-01-01 19:26:08,1,1
66.75.52.aag,2007-01-01 19:26:08,2007-01-01 19:26:08,1,1
75.69.18.djf,2007-01-01 19:26:12,2007-01-01 19:26:12,1,1
67.170.249.gjj,2007-01-01 19:26:15,2007-01-01 19:26:15,1,1
67.90.176.fdf,2007-01-01 19:26:18,2007-01-01 19:26:18,1,1
70.69.58.aie,2007-01-01 19:25:43,2007-01-01 19:26:19,37,24
66.180.170.jbf,2007-01-01 19:26:11,2007-01-01 19:26:20,10,16
66.30.118.igg,2007-01-01 19:26:20,2007-01-01 19:26:20,1,1
67.90.176.fdf,2007-01-01 19:26:22,2007-01-01 19:26:22,1,1
66.30.118.igg,2007-01-01 19:26:25,2007-01-01 19:26:25,1,1
74.69.121.fdi,2007-01-01 19:26:26,2007-01-01 19:26:29,4,2
66.77.17.fdh,2007-01-01 19:26:36,2007-01-01 19:26:36,1,1
74.69.121.fdi,2007-01-01 19:26:37,2007-01-01 19:26:37,1,1
71.75.211.hce,2007-01-01 19:26:42,2007-01-01 19:26:42,1,1
74.69.121.fdi,2007-01-01 19:26:42,2007-01-01 19:26:42,1,1
67.168.3.jda,2007-01-01 19:26:43,2007-01-01 19:26:43,1,1
76.185.149.bdh,2007-01-01 19:26:43,2007-01-01 19:26:43,1,1
66.180.170.jbf,2007-01-01 19:26:36,2007-01-01 19:26:44,9,8
71.225.149.dii,2007-01-01 19:26:48,2007-01-01 19:26:48,1,1
85.214.50.ffb,2007-01-01 19:26:49,2007-01-01 19:26:49,1,1
74.69.121.fdi,2007-01-01 19:26:52,2007-01-01 19:26:52,1,1
74.69.121.fdi,2007-01-01 19:26:57,2007-01-01 19:26:57,1,1
60.228.136.dii,2007-01-01 19:27:00,2007-01-01 19:27:00,1,1
209.177.59.jda,2007-01-01 19:27:04,2007-01-01 19:27:05,2,2
85.214.50.ffb,2007-01-01 19:27:05,2007-01-01 19:27:05,1,1
71.225.149.dii,2007-01-01 19:27:09,2007-01-01 19:27:09,1,1
66.180.170.jbf,2007-01-01 19:27:01,2007-01-01 19:27:11,11,14
216.129.137.ahd,2007-01-01 19:27:13,2007-01-01 19:27:13,1,1
67.168.3.jda,2007-01-01 19:27:15,2007-01-01 19:27:15,1,1
67.170.249.gjj,2007-01-01 19:27:17,2007-01-01 19:27:17,1,1
67.168.3.jda,2007-01-01 19:27:21,2007-01-01 19:27:21,1,1
70.69.58.aie,2007-01-01 19:27:16,2007-01-01 19:27:29,14,12
67.170.249.gjj,2007-01-01 19:27:31,2007-01-01 19:27:31,1,1
85.214.50.ffb,2007-01-01 19:27:32,2007-01-01 19:27:32,1,1
71.225.149.dii,2007-01-01 19:27:33,2007-01-01 19:27:33,1,1
66.180.170.jbf,2007-01-01 19:27:27,2007-01-01 19:27:36,10,13
216.129.137.ahd,2007-01-01 19:27:36,2007-01-01 19:27:36,1,1
66.77.17.fdh,2007-01-01 19:27:36,2007-01-01 19:27:36,1,1
71.225.149.dii,2007-01-01 19:27:47,2007-01-01 19:27:47,1,1
85.214.50.ffb,2007-01-01 19:27:50,2007-01-01 19:27:50,1,1
12.210.65.cah,2007-01-01 19:27:51,2007-01-01 19:27:51,1,1
75.69.208.bif,2007-01-01 19:27:51,2007-01-01 19:27:51,1,1
152.163.100.dff,2007-01-01 19:27:54,2007-01-01 19:27:54,1,1
216.129.137.ahd,2007-01-01 19:27:54,2007-01-01 19:27:54,1,1
207.200.116.dcg,2007-01-01 19:27:56,2007-01-01 19:27:56,1,1
71.135.174.eda,2007-01-01 19:27:56,2007-01-01 19:27:56,1,1
71.225.149.dii,2007-01-01 19:27:56,2007-01-01 19:27:56,1,1
74.225.252.cib,2007-01-01 19:27:56,2007-01-01 19:27:56,1,1
72.3.218.abb,2007-01-01 19:27:57,2007-01-01 19:27:58,2,2
66.180.170.jbf,2007-01-01 19:27:52,2007-01-01 19:28:01,10,16
172.162.197.fjb,2007-01-01 19:28:02,2007-01-01 19:28:02,1,1
74.225.252.cib,2007-01-01 19:28:03,2007-01-01 19:28:03,1,1
152.163.100.dff,2007-01-01 19:28:04,2007-01-01 19:28:04,1,1
70.251.16.abb,2007-01-01 19:28:04,2007-01-01 19:28:04,1,1
66.108.157.fhf,2007-01-01 19:28:05,2007-01-01 19:28:05,1,1
85.214.50.ffb,2007-01-01 19:28:07,2007-01-01 19:28:07,1,1
74.225.252.cib,2007-01-01 19:28:08,2007-01-01 19:28:08,1,1
172.162.197.fjb,2007-01-01 19:28:08,2007-01-01 19:28:11,4,2
71.135.174.eda,2007-01-01 19:28:14,2007-01-01 19:28:14,1,1
70.69.58.aie,2007-01-01 19:27:33,2007-01-01 19:28:15,43,34
172.162.197.fjb,2007-01-01 19:28:16,2007-01-01 19:28:16,1,1
64.154.95.fgi,2007-01-01 19:28:16,2007-01-01 19:28:16,1,1
60.228.136.dii,2007-01-01 19:28:18,2007-01-01 19:28:18,1,1
71.135.174.eda,2007-01-01 19:28:18,2007-01-01 19:28:18,1,1
75.69.208.bif,2007-01-01 19:28:19,2007-01-01 19:28:19,1,1
71.135.174.eda,2007-01-01 19:28:21,2007-01-01 19:28:21,1,1
64.154.95.fgi,2007-01-01 19:28:22,2007-01-01 19:28:22,1,1
75.69.208.bif,2007-01-01 19:28:22,2007-01-01 19:28:22,1,1
85.214.50.ffb,2007-01-01 19:28:22,2007-01-01 19:28:22,1,1
66.180.170.jbf,2007-01-01 19:28:18,2007-01-01 19:28:24,7,11
75.69.208.bif,2007-01-01 19:28:28,2007-01-01 19:28:28,1,1
152.163.101.ceb,2007-01-01 19:28:29,2007-01-01 19:28:29,1,1
61.88.180.gjj,2007-01-01 19:28:32,2007-01-01 19:28:32,1,1
71.135.174.eda,2007-01-01 19:28:33,2007-01-01 19:28:36,4,2
85.214.50.ffb,2007-01-01 19:28:36,2007-01-01 19:28:36,1,1
71.135.174.eda,2007-01-01 19:28:39,2007-01-01 19:28:39,1,1
84.178.7.ide,2007-01-01 19:28:40,2007-01-01 19:28:40,1,1
69.219.50.bji,2007-01-01 19:28:39,2007-01-01 19:28:41,3,2
172.162.197.fjb,2007-01-01 19:28:42,2007-01-01 19:28:42,1,1
71.135.174.eda,2007-01-01 19:28:47,2007-01-01 19:28:47,1,1
85.214.50.ffb,2007-01-01 19:28:48,2007-01-01 19:28:48,1,1
71.135.174.eda,2007-01-01 19:28:55,2007-01-01 19:28:55,1,1
172.162.197.fjb,2007-01-01 19:28:57,2007-01-01 19:28:57,1,1
216.129.137.ahd,2007-01-01 19:28:59,2007-01-01 19:28:59,1,1
74.225.252.cib,2007-01-01 19:29:04,2007-01-01 19:29:04,1,1
70.69.58.aie,2007-01-01 19:28:18,2007-01-01 19:29:11,54,34
74.225.252.cib,2007-01-01 19:29:11,2007-01-01 19:29:11,1,1
85.214.50.ffb,2007-01-01 19:29:12,2007-01-01 19:29:12,1,1
74.225.252.cib,2007-01-01 19:29:16,2007-01-01 19:29:16,1,1
152.163.100.dfh,2007-01-01 19:29:17,2007-01-01 19:29:17,1,1
74.225.252.cib,2007-01-01 19:29:22,2007-01-01 19:29:24,3,2
85.214.50.ffb,2007-01-01 19:29:28,2007-01-01 19:29:28,1,1
71.135.174.eda,2007-01-01 19:29:30,2007-01-01 19:29:30,1,1
207.200.116.ahg,2007-01-01 19:29:34,2007-01-01 19:29:34,1,1
74.225.252.cib,2007-01-01 19:29:35,2007-01-01 19:29:37,3,2
75.69.208.bif,2007-01-01 19:29:38,2007-01-01 19:29:38,1,1
172.162.197.fjb,2007-01-01 19:29:41,2007-01-01 19:29:41,1,1
216.46.86.jdf,2007-01-01 19:29:41,2007-01-01 19:29:41,1,1
152.163.101.eja,2007-01-01 19:29:43,2007-01-01 19:29:43,1,1
72.3.218.abb,2007-01-01 19:29:43,2007-01-01 19:29:43,1,1
85.214.50.ffb,2007-01-01 19:29:44,2007-01-01 19:29:44,1,1
68.248.237.jcf,2007-01-01 19:29:51,2007-01-01 19:29:51,1,1
75.69.208.bif,2007-01-01 19:29:53,2007-01-01 19:29:53,1,1
85.214.50.ffb,2007-01-01 19:29:53,2007-01-01 19:29:53,1,1
72.3.218.abb,2007-01-01 19:30:03,2007-01-01 19:30:04,2,2
84.178.7.ide,2007-01-01 19:30:05,2007-01-01 19:30:05,1,1
85.214.50.ffb,2007-01-01 19:30:05,2007-01-01 19:30:05,1,1
203.167.121.gbi,2007-01-01 19:30:10,2007-01-01 19:30:10,1,2
68.196.191.bch,2007-01-01 19:30:13,2007-01-01 19:30:13,1,1
85.214.50.ffb,2007-01-01 19:30:15,2007-01-01 19:30:15,1,1
69.203.205.jid,2007-01-01 19:30:13,2007-01-01 19:30:17,5,3
75.69.208.bif,2007-01-01 19:30:17,2007-01-01 19:30:17,1,1
84.178.7.ide,2007-01-01 19:30:19,2007-01-01 19:30:19,1,1
66.180.170.jbf,2007-01-01 19:30:24,2007-01-01 19:30:27,4,4
71.135.174.eda,2007-01-01 19:30:26,2007-01-01 19:30:26,1,1
85.214.50.ffb,2007-01-01 19:30:27,2007-01-01 19:30:27,1,1
75.69.208.bif,2007-01-01 19:30:26,2007-01-01 19:30:30,5,2
24.147.127.fhc,2007-01-01 19:30:32,2007-01-01 19:30:32,1,1
75.69.208.bif,2007-01-01 19:30:35,2007-01-01 19:30:35,1,1
207.200.116.dcg,2007-01-01 19:30:36,2007-01-01 19:30:36,1,1
68.196.191.bch,2007-01-01 19:30:36,2007-01-01 19:30:36,1,1
172.162.197.fjb,2007-01-01 19:30:40,2007-01-01 19:30:40,1,1
71.135.174.eda,2007-01-01 19:30:40,2007-01-01 19:30:40,1,1
72.3.218.abb,2007-01-01 19:30:40,2007-01-01 19:30:41,2,2
24.147.127.fhc,2007-01-01 19:30:42,2007-01-01 19:30:42,1,1
85.214.50.ffb,2007-01-01 19:30:43,2007-01-01 19:30:43,1,1
152.163.100.dfh,2007-01-01 19:30:47,2007-01-01 19:30:47,1,1
76.185.149.bdh,2007-01-01 19:30:49,2007-01-01 19:30:49,1,1
152.163.101.ahg,2007-01-01 19:30:50,2007-01-01 19:30:50,1,1
66.180.170.jbf,2007-01-01 19:30:43,2007-01-01 19:30:51,9,11
172.162.197.fjb,2007-01-01 19:30:54,2007-01-01 19:30:54,1,1
67.132.198.jfc,2007-01-01 19:30:58,2007-01-01 19:30:58,1,1
67.132.198.jfc,2007-01-01 19:31:03,2007-01-01 19:31:03,1,1
216.129.137.ahd,2007-01-01 19:31:04,2007-01-01 19:31:04,1,1
68.196.191.bch,2007-01-01 19:31:10,2007-01-01 19:31:10,1,1
85.214.50.ffb,2007-01-01 19:31:14,2007-01-01 19:31:14,1,1
66.180.170.jbf,2007-01-01 19:31:08,2007-01-01 19:31:16,9,11
129.74.214.dad,2007-01-01 19:30:57,2007-01-01 19:31:19,23,20
216.129.137.ahd,2007-01-01 19:31:20,2007-01-01 19:31:20,1,1
172.162.197.fjb,2007-01-01 19:31:21,2007-01-01 19:31:21,1,1
74.225.252.cib,2007-01-01 19:31:23,2007-01-01 19:31:25,3,2
152.163.101.ceb,2007-01-01 19:31:25,2007-01-01 19:31:25,1,1
204.87.63.jfc,2007-01-01 19:31:25,2007-01-01 19:31:25,1,1
69.114.98.ceb,2007-01-01 19:31:25,2007-01-01 19:31:25,1,1
199.67.140.iji,2007-01-01 19:31:27,2007-01-01 19:31:27,1,1
199.67.140.iji,2007-01-01 19:31:31,2007-01-01 19:31:31,1,1
205.188.116.aba,2007-01-01 19:31:31,2007-01-01 19:31:31,1,1
85.214.50.ffb,2007-01-01 19:31:33,2007-01-01 19:31:33,1,1
205.188.116.gai,2007-01-01 19:31:39,2007-01-01 19:31:39,1,1
66.180.170.jbf,2007-01-01 19:31:34,2007-01-01 19:31:40,7,10
216.46.86.jdf,2007-01-01 19:31:41,2007-01-01 19:31:41,1,1
66.180.170.jbf,2007-01-01 19:31:43,2007-01-01 19:31:43,1,1
76.185.149.bdh,2007-01-01 19:31:50,2007-01-01 19:31:50,1,2
172.162.197.fjb,2007-01-01 19:31:52,2007-01-01 19:31:52,1,1
129.74.214.dad,2007-01-01 19:31:24,2007-01-01 19:31:53,30,25
85.214.50.ffb,2007-01-01 19:31:56,2007-01-01 19:31:56,1,1
66.180.170.jbf,2007-01-01 19:31:59,2007-01-01 19:32:00,2,3
199.67.140.iji,2007-01-01 19:32:01,2007-01-01 19:32:01,1,1
152.163.100.jeh,2007-01-01 19:32:02,2007-01-01 19:32:02,1,1
66.180.170.jbf,2007-01-01 19:32:03,2007-01-01 19:32:08,6,5
216.129.137.ahd,2007-01-01 19:32:08,2007-01-01 19:32:08,1,1
69.140.207.gae,2007-01-01 19:32:11,2007-01-01 19:32:11,1,1
38.99.194.jdf,2007-01-01 19:32:09,2007-01-01 19:32:12,4,7
205.188.117.ceb,2007-01-01 19:32:12,2007-01-01 19:32:12,1,1
85.214.50.ffb,2007-01-01 19:32:12,2007-01-01 19:32:12,1,1
172.162.197.fjb,2007-01-01 19:32:15,2007-01-01 19:32:15,1,1
38.99.194.jdf,2007-01-01 19:32:15,2007-01-01 19:32:17,3,9
69.140.207.gae,2007-01-01 19:32:18,2007-01-01 19:32:18,1,1
68.123.96.fib,2007-01-01 19:32:24,2007-01-01 19:32:24,1,1
38.99.194.jdf,2007-01-01 19:32:23,2007-01-01 19:32:25,3,8
66.77.17.fdh,2007-01-01 19:32:28,2007-01-01 19:32:28,1,1
68.123.96.fib,2007-01-01 19:32:28,2007-01-01 19:32:28,1,1
66.180.170.jbf,2007-01-01 19:32:24,2007-01-01 19:32:34,11,12
38.99.194.jdf,2007-01-01 19:32:30,2007-01-01 19:32:34,5,15
85.214.50.ffb,2007-01-01 19:32:35,2007-01-01 19:32:35,1,1
172.162.197.fjb,2007-01-01 19:32:39,2007-01-01 19:32:39,1,1
69.140.207.gae,2007-01-01 19:32:42,2007-01-01 19:32:42,1,1
38.99.194.jdf,2007-01-01 19:32:40,2007-01-01 19:32:43,4,21
68.173.42.fhg,2007-01-01 19:32:42,2007-01-01 19:32:44,3,2
69.140.207.gae,2007-01-01 19:32:45,2007-01-01 19:32:45,1,1
129.74.214.dad,2007-01-01 19:31:57,2007-01-01 19:32:48,52,45
80.219.165.ede,2007-01-01 19:32:49,2007-01-01 19:32:49,1,1
38.99.194.jdf,2007-01-01 19:32:49,2007-01-01 19:32:51,3,9
69.140.207.gae,2007-01-01 19:32:50,2007-01-01 19:32:51,2,2
68.173.42.fhg,2007-01-01 19:32:51,2007-01-01 19:32:51,1,1
72.3.218.abb,2007-01-01 19:32:51,2007-01-01 19:32:51,1,1
12.104.14.fhg,2007-01-01 19:32:53,2007-01-01 19:32:53,1,1
68.248.237.jcf,2007-01-01 19:32:53,2007-01-01 19:32:53,1,1
24.63.179.gjc,2007-01-01 19:32:54,2007-01-01 19:32:54,1,1
61.88.180.gjj,2007-01-01 19:32:55,2007-01-01 19:32:55,1,1
69.140.207.gae,2007-01-01 19:32:55,2007-01-01 19:32:55,1,1
85.214.50.ffb,2007-01-01 19:32:56,2007-01-01 19:32:56,1,1
207.200.116.dcg,2007-01-01 19:32:57,2007-01-01 19:32:57,1,1
24.63.179.gjc,2007-01-01 19:32:57,2007-01-01 19:32:57,1,1
80.219.165.ede,2007-01-01 19:32:57,2007-01-01 19:32:57,1,1
75.9.59.jeb,2007-01-01 19:19:02,2007-01-01 19:32:59,838,819
66.180.170.jbf,2007-01-01 19:32:49,2007-01-01 19:32:59,11,11
38.99.194.jdf,2007-01-01 19:32:57,2007-01-01 19:33:01,5,12
75.9.59.jeb,2007-01-01 19:33:02,2007-01-01 19:33:02,1,1
205.188.117.efi,2007-01-01 19:33:03,2007-01-01 19:33:03,1,1
205.188.116.haf,2007-01-01 19:33:04,2007-01-01 19:33:04,1,1
75.9.59.jeb,2007-01-01 19:33:05,2007-01-01 19:33:05,1,1
69.140.207.gae,2007-01-01 19:33:06,2007-01-01 19:33:06,1,1
75.9.59.jeb,2007-01-01 19:33:08,2007-01-01 19:33:08,1,1
68.83.80.bcf,2007-01-01 19:33:09,2007-01-01 19:33:09,1,1
69.140.207.gae,2007-01-01 19:33:10,2007-01-01 19:33:10,1,1
24.147.127.fhc,2007-01-01 19:33:11,2007-01-01 19:33:11,1,1
70.69.58.aie,2007-01-01 19:31:21,2007-01-01 19:33:12,112,80
85.214.50.ffb,2007-01-01 19:33:12,2007-01-01 19:33:12,1,1
68.83.80.bcf,2007-01-01 19:33:13,2007-01-01 19:33:13,1,2
66.180.170.jbf,2007-01-01 19:33:15,2007-01-01 19:33:16,2,2
68.83.80.bcf,2007-01-01 19:33:17,2007-01-01 19:33:17,1,1
24.147.127.fhc,2007-01-01 19:33:19,2007-01-01 19:33:19,1,1
75.9.59.jeb,2007-01-01 19:33:11,2007-01-01 19:33:21,11,6
63.168.131.jij,2007-01-01 19:33:22,2007-01-01 19:33:22,1,1
